id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
30bbbdfc-f799-4dce-8945-91da8a025a81,Conakry,42.1,69,1011,21.8,10.1,9.2,6126,35.9,Pluvieux,1,E,14.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:15.862744
b9bba004-c2af-4c13-95ce-db8ad77d774c,Abidjan,32.3,70,1016,22.1,0.4,91.0,1105,26.3,Nuageux,0,N,0.3,False,False,False,Conditions normales,2025-12-01T12:56:15.873729
1f54cbe6-b34f-4efb-93a1-dab13160d492,Abidjan,42.6,50,1019,9.8,11.1,88.3,8551,32.6,Pluvieux,1,E,7.0,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:15.883342
0bd9481b-b6a6-4a27-bcd3-44849706f5c8,Cotonou,33.3,79,1009,30.2,6.7,56.0,1901,29.1,Pluvieux,1,S,12.2,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:15.892270
06891115-0c97-44a7-8213-b4e535c89cd7,Dakar,38.1,89,1015,25.5,0.0,53.3,2093,35.9,Pluvieux,1,NW,14.3,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:15.907732
f417ca0f-3363-44a5-b9fc-254349da2c31,Bamako,32.9,75,1018,26.3,13.9,52.7,2483,27.9,Pluvieux,0,SE,8.7,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:15.917671
21c58c18-02bd-4431-a746-00fcf56b28ea,Dakar,28.7,56,1005,9.2,0.2,67.5,8074,19.9,Pluvieux,1,N,15.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:15.932814
c2379615-9461-4717-bd80-144e5b9f21eb,Cotonou,36.8,58,1009,27.5,4.5,29.2,4916,28.4,Ensoleillé,0,E,4.6,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:15.946926
598206b0-fcc5-4b12-b97e-18fbdbb7a20c,Ouagadougou,33.3,54,1020,6.8,16.5,55.8,2690,24.1,Pluvieux,1,N,22.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:15.958517
7d76369a-0952-422d-862a-582daee3c9cb,Dakar,33.3,85,1010,24.7,29.5,34.9,2936,30.3,Pluvieux,1,E,21.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:15.973799
8c7be31b-8ff4-4a3b-afb6-0c8f530ff8cf,Dakar,26.4,86,1008,0.0,9.2,4.2,3422,23.6,Pluvieux,1,S,11.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:15.991098
1894af76-c0ce-4d94-9ae8-a1dc5f9c5cfe,Lomé,25.9,91,1016,19.7,15.7,82.4,970,24.1,Pluvieux,0,NW,5.3,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:16.002445
ec633e88-73a8-4546-8a77-323c348518ab,Cotonou,42.7,70,1018,20.4,12.9,5.6,9804,36.7,Pluvieux,1,E,15.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.015470
a8dec20a-e05a-4fc3-a41a-9e2b2c585f49,Niamey,25.0,67,1018,3.9,28.8,38.2,3502,18.4,Pluvieux,1,W,17.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.026269
6d114162-c09f-4d8c-89c2-375e21cb8dfb,Abidjan,26.7,65,1014,27.7,14.3,13.1,7279,19.7,Pluvieux,1,SE,24.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:16.040565
dae6645d-f53b-46cc-be14-257109a33955,Cotonou,39.7,46,1019,0.8,5.1,26.0,2948,28.9,Ensoleillé,0,E,0.6,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.051153
94fc97f8-0c04-4994-9398-85e623aaf117,Lomé,35.7,87,1011,6.5,17.2,28.5,8962,33.1,Pluvieux,1,NE,19.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.071227
e1c3cfc1-0a9b-4c0a-963e-e64223f14618,Conakry,28.0,77,1012,25.8,7.2,64.9,822,23.4,Pluvieux,0,W,6.2,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:16.089817
539443be-a511-4899-ba00-55fd9b8b554d,Dakar,31.5,90,1018,26.8,2.8,48.6,1285,29.5,Pluvieux,1,S,12.4,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:16.107050
e37dfd87-2e52-4986-9044-22c1a1104ed0,Dakar,30.8,89,1009,30.5,0.7,60.5,973,28.6,Pluvieux,1,E,21.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:16.129714
c53dfb04-3c2c-410a-abcd-00f505ec7655,Niamey,42.6,83,1013,23.2,24.2,96.8,6547,39.2,Pluvieux,1,NE,12.2,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.149958
265cebe3-ef82-4580-8d5d-87fe173e9e57,Cotonou,40.8,56,1006,20.0,7.8,73.5,1787,32.0,Pluvieux,1,S,7.0,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.163826
24a970a1-056b-42c4-be2b-acbeb065ec6b,Abidjan,33.6,89,1015,14.0,21.3,69.8,9350,31.4,Nuageux,0,W,1.4,False,False,False,Conditions normales,2025-12-01T12:56:16.179703
b0076baf-79a0-4050-866e-1be891d344d2,Niamey,35.1,47,1013,11.9,19.8,69.1,5376,24.5,Pluvieux,1,NE,20.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.191634
afaea8ab-e33b-4319-93c5-bb545fc23348,Abidjan,24.2,67,1011,22.8,5.1,79.6,9295,17.6,Pluvieux,0,N,6.7,True,False,False,Conditions normales,2025-12-01T12:56:16.208388
97691b8f-a90e-471c-bfd0-c84df18a2e5b,Abidjan,37.5,81,1012,17.4,24.2,68.6,5091,33.7,Pluvieux,1,E,17.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.220222
069d1216-9824-433e-91c6-3617631be5b1,Conakry,31.5,86,1013,0.8,10.6,74.4,8122,28.7,Pluvieux,0,W,5.7,True,False,False,Conditions normales,2025-12-01T12:56:16.234095
189e17de-3594-4e6a-91fd-7c63228987b1,Bamako,36.8,69,1013,5.0,12.7,65.3,7250,30.6,Pluvieux,1,S,14.7,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:16.251845
f2add3ed-67e1-4eac-ab0d-977ce0d6045e,Cotonou,38.9,62,1019,28.2,25.9,51.8,3649,31.3,Pluvieux,1,NW,23.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:16.270778
61bfaa5f-0d71-4608-9aee-ff25f832c316,Lomé,30.7,82,1011,10.3,12.4,71.8,6194,27.1,Pluvieux,1,N,17.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.284075
5a5fe1c7-2955-4c3a-ab58-34145081ebb5,Lomé,33.4,71,1010,24.2,20.9,85.5,9798,27.6,Pluvieux,1,S,21.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.297034
40a2734f-4344-4944-b8f3-14a827a7293c,Niamey,39.8,58,1018,22.2,12.7,24.1,3566,31.4,Pluvieux,0,N,9.0,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.308696
8bbe98b6-38bf-45f0-a349-3b8a52f19243,Abidjan,38.2,68,1016,4.0,13.9,0.8,9067,31.8,Pluvieux,1,NW,17.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.326540
45fa81b8-32d1-44fc-b2b5-9ee9c9d4642b,Lomé,26.5,86,1005,8.5,6.3,12.5,7229,23.7,Pluvieux,1,NE,19.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.342234
6e9abafe-0a09-4434-b566-d1366a665faf,Dakar,28.9,46,1011,20.0,12.1,29.7,4497,18.1,Nuageux,0,SW,0.6,False,False,False,Conditions normales,2025-12-01T12:56:16.360558
48fc083f-5429-4246-b0ff-d15e0f8fe66c,Bamako,39.5,49,1010,34.9,12.1,8.9,8020,29.3,Ensoleillé,0,SE,0.8,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:16.371654
b74efd61-7ed1-439f-948b-fdc8109e1c6e,Dakar,27.3,68,1015,24.8,1.7,42.0,1152,20.9,Pluvieux,1,NE,20.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.384569
e0b20931-4ba1-47e4-89e2-540b5ffc6d79,Lomé,29.6,77,1019,1.9,6.3,25.9,6036,25.0,Nuageux,0,W,0.9,False,False,False,Conditions normales,2025-12-01T12:56:16.401084
b9235a91-dde1-41a7-bcce-bae178e1b2ad,Cotonou,38.9,54,1015,32.4,2.9,41.0,4941,29.7,Pluvieux,1,SE,19.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:16.410501
e9890eed-60be-4856-abca-37dcc3bdc4ec,Dakar,31.4,81,1008,21.9,24.8,9.1,7668,27.6,Pluvieux,1,NW,12.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:16.429326
98654b09-72d9-4ad1-8ce8-392b3daa1740,Niamey,24.9,75,1015,29.7,28.9,53.5,2620,19.9,Pluvieux,1,W,10.4,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:16.440592
d177c874-7a87-4680-bd05-3db9c27047e6,Niamey,35.8,75,1012,17.6,16.3,61.9,3155,30.8,Ensoleillé,0,W,3.8,True,False,False,Conditions normales,2025-12-01T12:56:16.457398
0f967c75-6de2-4965-b9c3-14b23ee4d063,Niamey,39.2,88,1016,4.5,14.3,96.3,9050,36.8,Pluvieux,1,S,24.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.467181
5de7289c-af6f-4b66-b894-322b05bd3b66,Lomé,27.1,90,1010,12.9,14.0,76.8,6703,25.1,Pluvieux,1,SW,19.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.480149
6934ac40-4303-41f9-967e-0172927ad872,Niamey,36.6,67,1016,13.0,19.3,4.8,4324,30.0,Pluvieux,0,S,5.5,True,False,False,Conditions normales,2025-12-01T12:56:16.494326
285575d6-2926-455e-b9c5-81a282ca3600,Lomé,26.5,89,1012,20.4,22.2,73.6,1409,24.3,Pluvieux,1,SW,22.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.512684
fbc89582-089f-4e6e-bf54-3af6bb9bbfce,Niamey,41.8,98,1013,24.6,23.9,25.2,4740,41.4,Pluvieux,1,N,21.8,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:16.529310
96906666-d1fc-431e-93e6-73882f31d986,Niamey,37.4,64,1019,17.1,26.5,9.1,4354,30.2,Pluvieux,1,N,21.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.540054
084212b0-e04b-4b14-a33e-79b9a694d7b8,Ouagadougou,35.8,71,1011,24.4,14.2,97.2,4637,30.0,Pluvieux,1,N,16.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.556421
c5242837-2d38-44de-b3f4-d15a84c411a0,Conakry,28.1,47,1009,7.9,0.7,47.2,9907,17.5,Nuageux,0,S,4.1,True,False,False,Conditions normales,2025-12-01T12:56:16.572006
c25a0116-8d86-43e1-932e-40b653667f9c,Cotonou,35.8,64,1017,0.3,20.0,79.1,825,28.6,Pluvieux,1,NW,19.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.585690
5486cd2f-bda9-40e6-ba8a-204dcf91e5eb,Ouagadougou,25.1,91,1020,7.9,0.8,95.3,2993,23.3,Nuageux,0,SW,0.6,False,False,False,tres lourd → climatisation recommandee | temps ideal → parfait pour visiter !,2025-12-01T12:56:16.597188
2a49daf6-4ace-4807-8498-c6b656964def,Ouagadougou,24.9,85,1015,8.6,10.6,23.1,7995,21.9,Pluvieux,1,S,16.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.616340
acc68968-8767-42c0-9d56-5bb6ad352b41,Ouagadougou,40.5,85,1007,2.7,18.0,27.5,4608,37.5,Ensoleillé,1,NE,2.1,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.631815
093be09c-26d0-4e8d-b04e-db23a55fd6a2,Conakry,25.4,93,1015,31.2,3.8,78.8,2604,24.0,Pluvieux,1,NW,21.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:16.646791
84c4ea78-8cd1-4c5a-8159-2ba180cadb7f,Abidjan,36.6,54,1009,13.8,19.8,47.2,8850,27.4,Ensoleillé,0,S,1.9,False,False,False,Conditions normales,2025-12-01T12:56:16.662399
3976c129-4cf4-4e11-a525-459cb5b3129d,Bamako,41.3,78,1011,2.0,24.4,66.1,9600,36.9,Pluvieux,1,NW,17.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.680667
bd1e0c5b-0575-4a55-8337-fc2355c9f50a,Ouagadougou,27.3,67,1011,34.7,21.6,4.5,1851,20.7,Nuageux,0,NE,2.5,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:16.695907
1325adb5-b448-4783-8a00-9e391555f90d,Niamey,39.2,94,1020,32.3,9.7,72.1,1708,38.0,Pluvieux,1,NE,10.3,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:16.710091
72c6dcb2-f6d5-4b32-9813-5387c645bd94,Conakry,30.2,97,1013,27.9,9.2,65.5,8576,29.6,Pluvieux,1,SE,13.5,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:16.723950
ed519e9d-8909-487a-9439-8354fdd509b2,Ouagadougou,29.8,92,1014,17.0,2.8,57.1,8305,28.2,Pluvieux,1,E,22.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:16.736042
f7c8beb9-e725-45f0-8932-620a07f6a356,Bamako,30.4,96,1019,10.1,27.5,9.3,3734,29.6,Pluvieux,1,E,18.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:16.756244
297106af-2f45-4ba7-9163-f476184dcfa3,Ouagadougou,32.4,45,1006,17.6,22.5,4.6,2023,21.4,Nuageux,0,SE,3.9,True,False,False,Conditions normales,2025-12-01T12:56:16.767413
918d0adc-594d-40b7-a90f-b82b98d0c612,Cotonou,37.8,89,1011,16.6,9.5,0.7,1816,35.6,Pluvieux,1,SE,24.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:16.786286
f8363150-5a7a-4f68-b328-9268807cb481,Dakar,32.8,98,1014,8.9,1.0,65.5,3820,32.4,Pluvieux,1,E,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:16.799505
0a8d648f-c4a6-4b46-adc9-a04513b5eb14,Cotonou,25.7,83,1005,11.3,10.1,42.7,5669,22.3,Nuageux,0,SE,0.7,False,False,False,temps ideal → parfait pour visiter !,2025-12-01T12:56:16.814963
5a2da9c9-05ea-4712-aa61-2baad2e13440,Niamey,32.2,76,1018,9.2,11.8,4.6,5482,27.4,Nuageux,0,E,1.2,False,False,False,Conditions normales,2025-12-01T12:56:16.827915
e033196b-4e02-47fa-83c8-ad53bffbb599,Conakry,31.3,82,1013,32.7,24.9,60.8,5421,27.7,Pluvieux,1,N,15.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:16.843921
754210ed-b7f9-4a65-bb81-c83a97845892,Cotonou,37.4,60,1016,18.4,22.6,80.5,835,29.4,Pluvieux,0,E,9.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:16.859367
c8875028-360a-4265-b2fe-01878db9e0c7,Dakar,39.7,50,1019,8.4,14.5,4.7,3570,29.7,Pluvieux,1,SW,14.3,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.874692
b593a51c-e095-4a53-b842-eba41620a1a2,Ouagadougou,29.1,80,1013,27.6,5.0,10.0,2119,25.1,Nuageux,0,NE,3.7,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:16.890906
377ab8a4-b94f-4f95-8cca-5b8fc0cf5350,Ouagadougou,38.2,73,1017,27.3,5.7,68.8,3852,32.8,Ensoleillé,0,W,0.8,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:16.909659
ae3eebe6-da64-4936-a755-b2b4975bcd33,Dakar,40.6,95,1005,3.7,17.8,20.7,6374,39.6,Pluvieux,1,SW,13.8,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:16.923229
5f8aee51-e5b1-45b2-8b10-e1d394f39ac4,Bamako,38.8,75,1007,12.1,2.7,61.3,4496,33.8,Pluvieux,1,NE,18.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:16.941176
b9827262-d5f1-40aa-afee-13a728ef9267,Cotonou,35.6,89,1006,34.8,3.3,19.3,9738,33.4,Pluvieux,1,N,24.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:16.960301
be3b970f-ce2f-42d5-bc77-f8f59a92068c,Abidjan,38.3,76,1007,28.3,24.5,47.0,1125,33.5,Pluvieux,0,NE,8.0,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:16.990950
a0ff848b-e353-45b1-a21e-4be3f622be9d,Cotonou,36.8,72,1017,6.9,27.0,1.3,2003,31.2,Ensoleillé,0,E,4.5,True,False,False,Conditions normales,2025-12-01T12:56:17.004970
029666be-a4b8-4261-87e4-cb9812127d3a,Lomé,34.8,69,1007,17.1,15.0,42.0,6757,28.6,Pluvieux,1,W,20.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.016952
8391a20f-53b9-496a-84c9-3be83ec77cd4,Dakar,28.9,63,1009,25.1,8.7,46.1,8658,21.5,Pluvieux,1,NW,20.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.029412
2cbafa50-ff21-4d72-a3da-91a57b9bab99,Conakry,38.9,74,1012,10.5,2.7,24.6,9028,33.7,Pluvieux,1,N,12.0,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.053799
0d87751a-3a50-4236-9f62-48b700409e1c,Cotonou,30.6,65,1009,5.6,18.3,58.9,2608,23.6,Pluvieux,1,N,17.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.068430
fe33f09e-29b1-498c-92e4-ddbbbe59e9cb,Abidjan,32.4,97,1011,13.9,27.4,13.5,8636,31.8,Pluvieux,1,S,16.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:17.086517
a3c98993-46c2-4faa-95be-76d6aebb28f1,Ouagadougou,25.6,77,1008,9.7,11.7,90.5,3459,21.0,Pluvieux,1,S,23.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.099750
d8354345-4f3a-4cc7-b6ae-31b55fa3d0ce,Bamako,25.1,47,1012,20.4,6.8,88.5,8911,14.5,Pluvieux,1,NE,23.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.119160
d969bf35-e2e4-4b31-8a8c-cbb365cbfe5d,Lomé,24.2,73,1005,3.6,21.1,1.6,8954,18.8,Pluvieux,0,SW,7.4,True,False,False,Conditions normales,2025-12-01T12:56:17.135629
4c61f549-c804-42a1-a025-365e0cc2d8da,Bamako,24.9,51,1020,20.3,19.5,2.7,9253,15.1,Pluvieux,0,NW,9.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.148097
d2a40b52-fa17-44c4-b8c1-fc98c0f70965,Conakry,42.9,55,1005,27.9,26.8,57.5,1347,33.9,Pluvieux,1,SW,22.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:17.159412
587929c2-75ed-4f7d-b30d-353985385541,Niamey,33.1,94,1011,31.4,15.7,74.9,1144,31.9,Pluvieux,1,SE,19.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:17.168457
e338985a-07ae-41fd-aa15-dec7c60f2826,Conakry,37.9,71,1005,34.9,18.2,65.0,6415,32.1,Pluvieux,1,E,12.3,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:17.178216
ea32b1ea-5356-4935-8851-6997eaee42a1,Ouagadougou,25.9,98,1017,11.9,16.2,88.1,7923,25.5,Pluvieux,0,SW,6.9,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:17.189094
0788e40d-ef90-4773-b686-794fc5ef7057,Lomé,28.4,77,1019,15.4,28.9,0.2,2304,23.8,Pluvieux,0,W,6.9,True,False,False,Conditions normales,2025-12-01T12:56:17.199084
0762f814-0ab2-463f-a3c3-1dfeea140922,Niamey,24.2,96,1008,7.8,11.7,83.6,6719,23.4,Pluvieux,1,W,19.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:17.210287
f75dff47-d517-4ff4-907c-dd019bdfdafb,Conakry,31.9,93,1014,7.1,12.7,34.8,5472,30.5,Pluvieux,1,SW,22.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:17.219731
bc9a381f-9e74-44cf-88b1-ec29c112cfc2,Niamey,26.7,91,1010,1.4,2.3,89.4,3382,24.9,Pluvieux,1,S,13.6,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:17.229273
72ce52c7-4e5c-4b44-a200-3b2a7e4ceb3e,Bamako,37.2,57,1016,17.5,25.6,58.1,2874,28.6,Pluvieux,0,W,6.8,True,False,False,Conditions normales,2025-12-01T12:56:17.240590
a4d72918-d0e3-42c3-9f49-356dcc2276af,Bamako,32.7,86,1011,13.9,26.3,73.5,3147,29.9,Pluvieux,1,S,16.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.253384
ceaf1040-97bc-4ce0-a064-a039c84a0823,Bamako,37.0,72,1008,13.7,12.7,85.3,3887,31.4,Pluvieux,1,S,10.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.270221
795fc34c-8b3b-4cc2-9991-64797c79b3f7,Lomé,36.4,60,1008,18.0,11.7,2.1,6145,28.4,Pluvieux,1,N,19.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.282056
ba8c832a-49cc-4ad5-98ca-01a088ec4cb4,Dakar,25.4,95,1009,0.7,11.6,68.6,3551,24.4,Nuageux,0,NW,4.4,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:17.298949
85faf584-e0ac-41b2-9a25-51d04ec6ec6a,Conakry,34.3,70,1011,32.1,6.1,77.6,2855,28.3,Pluvieux,1,E,14.8,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:17.313358
d6bb55b6-df78-4ead-bbda-ba1bc7434e23,Conakry,37.4,47,1018,24.2,25.6,72.5,6867,26.8,Pluvieux,1,S,23.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.322623
c73d8bf9-3f1c-43ef-b864-9360a871eb37,Lomé,33.3,97,1006,27.8,16.1,83.0,7442,32.7,Pluvieux,1,SW,24.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:17.338555
3b4b1402-f738-4dcb-b1a4-925394ada94a,Ouagadougou,24.2,70,1018,29.8,23.0,84.4,5741,18.2,Nuageux,0,SW,0.3,False,False,False,vent violent → attention aux objets volants | temps ideal → parfait pour visiter !,2025-12-01T12:56:17.350937
a759ee5b-cc30-4756-9946-d753fdd389f7,Lomé,34.7,45,1005,27.8,22.7,92.8,4573,23.7,Nuageux,0,N,2.8,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:17.364096
971c8825-8b68-43ec-8e81-b0100acb637a,Dakar,41.6,48,1015,10.6,23.5,3.4,6186,31.2,Pluvieux,1,S,9.3,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.374816
